Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
12,0.164742199005334,0.0139701796604148,CLJU_RS19875,CLJU_RS16355,CLJU_RS06265,CLJU_RS11895,CLJU_RS09865,CLJU_RS09915,CLJU_RS07210,CLJU_RS03475,CLJU_RS11985,CLJU_RS10705,CLJU_RS18495,CLJU_RS18530,,,,
12,0.164742199005334,0.0139701796604148,CLJU_RS19875,CLJU_RS16355,CLJU_RS11895,CLJU_RS09865,CLJU_RS09915,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS11985,CLJU_RS10705,CLJU_RS06260,CLJU_RS18530,,,,
12,0.126406285088154,0.0107192845766994,CLJU_RS19875,CLJU_RS16355,CLJU_RS09865,CLJU_RS09915,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS11985,CLJU_RS10705,CLJU_RS18495,CLJU_RS06260,CLJU_RS18530,,,,
12,0.164742199005334,0.0139701796604148,CLJU_RS19875,CLJU_RS16355,CLJU_RS11880,CLJU_RS06265,CLJU_RS09865,CLJU_RS09915,CLJU_RS07210,CLJU_RS03475,CLJU_RS11985,CLJU_RS10705,CLJU_RS18495,CLJU_RS18530,,,,
13,0.115326457976409,1.0831119654096,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS18495,,,
13,0.115326457976409,1.0831119654096,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS08715,CLJU_RS15865,,,
13,0.115326457976409,1.0831119654096,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS10610,CLJU_RS18495,,,
13,0.115326457976409,1.0831119654096,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS08715,CLJU_RS10610,,,
14,0.117075308042786,1.15360141891445,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11880,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS10610,CLJU_RS18530,,
14,0.117075308042786,1.15360141891445,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11895,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS18530,,
14,0.117075308042786,1.15360141891445,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11880,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS18530,,
14,0.117075308042786,1.15360141891445,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11895,CLJU_RS09865,CLJU_RS09915,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS10610,CLJU_RS18530,,
15,0.114201620408247,0.454914504592892,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS06265,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS08715,CLJU_RS10610,
15,0.114201620408247,0.454914504592892,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS06265,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS18495,
15,0.114201620408247,0.454914504592892,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS10610,CLJU_RS18495,CLJU_RS06260,
15,0.114201620408247,0.454914504592892,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS18495,CLJU_RS06260,
15,0.114201620408247,0.454914504592892,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS08715,CLJU_RS15865,CLJU_RS06260,
15,0.114201620408247,0.454914504592892,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS06265,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS10610,CLJU_RS18495,
15,0.114201620408247,0.454914504592892,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS06265,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS08715,CLJU_RS15865,
15,0.114201620408247,0.454914504592892,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS18510,CLJU_RS08715,CLJU_RS10610,CLJU_RS06260,
16,0.115995026767895,0.644752187103871,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11880,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS10610,CLJU_RS06260,CLJU_RS18530
16,0.115995026767895,0.644752187103871,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS06265,CLJU_RS11895,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS10610,CLJU_RS18530
16,0.115995026767895,0.644752187103871,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11895,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS06260,CLJU_RS18530
16,0.115995026767895,0.644752187103871,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11895,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS10610,CLJU_RS06260,CLJU_RS18530
16,0.115995026767895,0.644752187103871,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11880,CLJU_RS06265,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS10610,CLJU_RS18530
16,0.115995026767895,0.644752187103871,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS06265,CLJU_RS11895,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS18530
16,0.115995026767895,0.644752187103871,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11880,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS06260,CLJU_RS18530
16,0.115995026767895,0.644752187103871,CLJU_RS05830,CLJU_RS08100,CLJU_RS08095,CLJU_RS11880,CLJU_RS06265,CLJU_RS20875,CLJU_RS02035,CLJU_RS01155,CLJU_RS19985,CLJU_RS12485,CLJU_RS15040,CLJU_RS07210,CLJU_RS03475,CLJU_RS08715,CLJU_RS15865,CLJU_RS18530
