Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
12,0.186594146035492,0.173667278856045,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_26290,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_48078,PHATRDRAFT_19482,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,
12,0.355243313347506,0.0213554809584247,PHATRDRAFT_30145,PHATRDRAFT_12762,PHATRDRAFT_21988,PHATRDRAFT_49339,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_46133,PHATRDRAFT_20310,Phatr3_EG02359,PHATRDRAFT_21970,PHATRDRAFT_43697,,,,,,,,,,,,
12,0.186594146034714,0.173667278853718,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_26290,PHATRDRAFT_8828,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,,,
13,0.336604926886045,0.112576138015688,PHATRDRAFT_30145,PHATRDRAFT_21988,PHATRDRAFT_3969,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_46133,Phatr3_EG02359,PHATRDRAFT_21970,PHATRDRAFT_54355,PHATRDRAFT_43697,,,,,,,,,,,
13,0.355243313347294,0.0213554808779942,PHATRDRAFT_54219,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_36913,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_46133,Phatr3_EG02359,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,,,,,,
14,0.355243313347665,0.0213554809398846,PHATRDRAFT_26934,PHATRDRAFT_50577,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_49339,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_46133,Phatr3_EG02359,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_54528,,,,,,,,,,
14,0.358650014353204,0.00468228313667801,PHATRDRAFT_21988,PHATRDRAFT_3969,PHATRDRAFT_48983,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_46133,PHATRDRAFT_20310,Phatr3_EG02359,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_28181,,,,,,,,,,
14,0.359308388245477,0.00146004605708782,PHATRDRAFT_50577,PHATRDRAFT_21988,PHATRDRAFT_49339,PHATRDRAFT_13951,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_46133,PHATRDRAFT_22803,Phatr3_EG02359,PHATRDRAFT_21970,PHATRDRAFT_54355,PHATRDRAFT_43697,,,,,,,,,,
15,0.336604926885925,0.11257613801558,PHATRDRAFT_30145,PHATRDRAFT_55192,PHATRDRAFT_21988,PHATRDRAFT_3969,PHATRDRAFT_48983,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_49339,PHATRDRAFT_13951,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_11016,Phatr3_EG02359,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,,,,
16,0.358650014353295,0.00468228313662522,PHATRDRAFT_21988,PHATRDRAFT_3969,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_50742,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_46133,PHATRDRAFT_20310,Phatr3_EG02359,PHATRDRAFT_21970,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,,,,,
16,0.356365810559575,0.0158617149714065,PHATRDRAFT_55192,PHATRDRAFT_21988,PHATRDRAFT_54478,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_43194,PHATRDRAFT_46133,Phatr3_EG02359,PHATRDRAFT_43697,PHATRDRAFT_28181,,,,,,,,
17,0.35842272276506,0.00579470174559389,PHATRDRAFT_26934,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_55126,PHATRDRAFT_49339,PHATRDRAFT_13951,PHATRDRAFT_36913,Phatr3_EG02361,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_46133,PHATRDRAFT_859,PHATRDRAFT_20310,Phatr3_EG02359,PHATRDRAFT_43697,PHATRDRAFT_12452,Phatr3_EG02611,,,,,,,
19,0.359192134921706,0.00202901727352661,PHATRDRAFT_27726,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_21988,PHATRDRAFT_49339,PHATRDRAFT_13951,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_43194,PHATRDRAFT_46133,PHATRDRAFT_22803,Phatr3_EG02359,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_28181,PHATRDRAFT_54528,,,,,
24,0.358832359366603,0.0037898436558496,PHATRDRAFT_26934,PHATRDRAFT_27726,PHATRDRAFT_12902,PHATRDRAFT_55192,PHATRDRAFT_21988,PHATRDRAFT_26290,PHATRDRAFT_55126,PHATRDRAFT_49372,PHATRDRAFT_49339,PHATRDRAFT_13951,PHATRDRAFT_50742,PHATRDRAFT_50097,PHATRDRAFT_54731,PHATRDRAFT_43194,PHATRDRAFT_46133,PHATRDRAFT_13005,PHATRDRAFT_50084,Phatr3_EG02569,PHATRDRAFT_21970,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_15536
