Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
10,0.386325063825946,0.0306122355673129,STM1749,STM2463,STM3680,STM4109,STM4085,STM4415,STM0974,STM0152,STM0935,STM3708,,,,,
11,0.385156073896855,0.291112304460853,STM2952,STM4109,STM4085,STM4415,STM3553,STM0974,STM0152,STM0542,STM3589,STM0935,STM4452,,,,
11,0.386325063825946,0.0306122355713738,STM1749,STM2463,STM3680,STM4108,STM3068,STM3529,STM2141,STM0974,STM0152,STM0935,STM3708,,,,
11,0.386325063825947,0.0306122355666623,STM1749,STM2463,STM3680,STM4108,STM3529,STM4085,STM4415,STM0974,STM0152,STM0935,STM3708,,,,
11,0.38632506382595,0.0306122355722587,STM1749,STM2463,STM3680,STM4108,STM3709,STM3529,STM4085,STM4415,STM0974,STM0152,STM0935,,,,
11,0.427937767282011,0.0264230712516845,STM1749,STM2463,STM4109,STM3709,STM3068,STM2141,STM0974,STM0152,STM0542,STM0935,STM1651,,,,
12,0.359484383921216,0.275688036826276,STM1749,STM2463,STM3680,STM4108,STM3529,STM4085,STM4415,STM0974,STM0152,STM3069,STM0542,STM0935,,,
12,0.372690488342804,0.202196577414806,STM1749,STM2463,STM3680,STM4567,STM0840,STM0842,STM3709,STM4085,STM4415,STM0974,STM0152,STM0935,,,
12,0.375445156978021,0.0591830331359914,STM1749,STM2463,STM4275,STM4109,STM3068,STM2141,STM0974,STM0152,STM2338,STM2466,STM3708,STM1651,,,
12,0.375445156978019,0.0591830331358054,STM1749,STM2463,STM4275,STM4109,STM3709,STM3068,STM2141,STM0974,STM0152,STM2338,STM2466,STM1651,,,
12,0.378019392821003,0.0253063726103267,STM1749,STM2463,STM4275,STM4567,STM4109,STM4085,STM4415,STM0974,STM0152,STM2338,STM2466,STM3708,,,
13,0.368725322505106,0.376018525023097,STM0413,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0170,STM0317,STM0542,STM0935,,
13,0.353068937226353,0.31338797218842,STM4275,STM4108,STM1290,STM3068,STM3529,STM2141,STM0974,STM0152,STM0542,STM3957,STM2338,STM2466,STM4452,,
13,0.37544515697802,0.0591830331366411,STM1749,STM2463,STM4275,STM4108,STM3068,STM3529,STM2141,STM0974,STM0152,STM2338,STM2466,STM4452,STM3708,,
13,0.37544515697802,0.0591830331359971,STM1749,STM2463,STM4275,STM4108,STM3529,STM4085,STM4415,STM0974,STM0152,STM2338,STM2466,STM3708,STM1651,,
14,0.367749989758625,0.429572440537824,STM0413,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM0542,STM2338,STM2466,STM3708,
14,0.370052608827357,0.30736264395994,STM1749,STM2463,STM4275,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM2971,STM1826,
14,0.370052608827355,0.30736264395772,STM1749,STM2463,STM4275,STM0974,STM0152,STM2338,STM2466,STM4452,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,
14,0.370052608827358,0.307362643958081,STM1749,STM2463,STM4275,STM1511,STM0974,STM0152,STM2338,STM2466,STM4452,STM2196,STM3240,STM3708,STM2971,STM1826,
14,0.372265331242347,0.288836110259765,STM1749,STM2463,STM4275,STM4567,STM1511,STM3709,STM0974,STM0152,STM2338,STM2466,STM2196,STM3240,STM2971,STM1826,
14,0.363550327573893,0.248036300928264,STM1749,STM2463,STM3680,STM3091,STM3709,STM0974,STM0152,STM0935,STM4452,STM3802,STM2196,STM3240,STM2971,STM1826,
14,0.362848639653168,0.221251847937115,STM1749,STM2463,STM4275,STM3680,STM0840,STM0842,STM3709,STM3068,STM2141,STM0974,STM0152,STM2338,STM2466,STM4452,
14,0.372265331242348,0.288836110259726,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM2338,STM2466,STM3802,STM2196,STM3240,STM2971,STM1826,
14,0.375507374354619,0.0545352106076168,STM1749,STM2463,STM4275,STM4236,STM0840,STM0842,STM3709,STM4085,STM4415,STM0974,STM0152,STM2338,STM2466,STM4452,
15,0.363550327573893,0.248036300932985,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM2403,STM0935,STM3661,STM3802,STM2196,STM3240,STM2971,STM1826,STM1651
15,0.365931716483124,0.229643101682865,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM2403,STM0393,STM0935,STM3802,STM2196,STM3240,STM2971,STM1826
15,0.366464255930137,0.173633867009517,STM1749,STM2463,STM4275,STM0840,STM0842,STM3709,STM4085,STM4415,STM0974,STM0152,STM2403,STM2338,STM2466,STM4452,STM3661
